strength_config,regime,top8_title_share,ladder,teams_per_drafter,policy,n_eval_tournaments,n_draws,spearman_mean,spearman_sd,spearman_cluster_se,spearman_undefined_frac,skill_variance_share,sigma2_between,sigma2_within,top_tie_rate,top_tie_rate_cluster_se,winning_score_mean,winning_score_sd,winning_score_p05,winning_score_p95,slot_win_prob_spread,slot_win_prob_spread_cluster_se,slot_imbalance_index,champion_undrafted_rate,p_champion_holder_wins,br_slot,slot1_win_prob,slot2_win_prob,slot3_win_prob,slot4_win_prob,slot5_win_prob,slot6_win_prob
elo_2026,resampled,0.9130799999999999,triangular,5,ev_greedy,50000,25,0.23204043848935094,0.42683618027148884,0.011733395098021468,0.0,0.06952896165816873,5.135606250277778,68.72722914666667,0.0502,0.00104442966892622,31.76026,5.021468384088463,25.0,41.0,0.23569999999999997,0.006613895515419704,0.2518540601333332,0.00024,0.7733372676108933,-1,0.3300416666666666,0.20600833333333332,0.16634666666666664,0.10643666666666668,0.09434166666666666,0.096825
elo_2026,resampled,0.9130799999999999,triangular,5,variance,50000,25,0.23112909833702389,0.43455932818818266,0.011309324283305585,0.0,0.06699045556978789,4.949715250555556,68.93715726666666,0.04936,0.0009262469073272706,31.70014,5.035484483185307,25.0,41.0,0.21982000000000002,0.008465675357539955,0.22311507746666667,0.00026,0.7647821766992753,-1,0.31446666666666667,0.21544333333333332,0.16673,0.10658,0.09464666666666666,0.10213333333333333
elo_2026,resampled,0.9130799999999999,triangular,6,ev_greedy,50000,25,0.22188443854423923,0.4284905653559867,0.011597897664303062,0.0,0.06428861006570592,4.813879411944445,70.06531625,0.0495,0.00099666109251507,32.69254,5.095116127076987,26.0,42.0,0.22530999999999998,0.006553681464699116,0.23031218719999996,6e-05,0.7590122073991105,-1,0.3224633333333333,0.20491666666666664,0.16690666666666665,0.10836333333333333,0.09715333333333334,0.10019666666666666
elo_2026,resampled,0.9130799999999999,triangular,6,variance,50000,25,0.22375277649001768,0.4354435421078595,0.011372631265967792,0.0,0.06282517355310384,4.706817455833334,70.21247348499999,0.05158,0.0011621388327849075,32.63444,5.10996730776235,26.0,42.0,0.20894666666666667,0.008244438754116037,0.20291899493333335,4e-05,0.749769990799632,-1,0.30739,0.21388666666666664,0.16631,0.10907,0.09844333333333333,0.1049
elo_2026,resampled,0.9130799999999999,triangular,8,ev_greedy,50000,25,0.21836971793247817,0.4291126913203951,0.011660035695394786,0.0,0.06271773865603493,4.763336013333333,71.18544842,0.05064,0.0009667471230885563,33.59784,5.14739422760682,27.0,43.0,0.2207966666666666,0.0066714442603171414,0.2227764924666666,0.0,0.748015,-1,0.3199916666666666,0.204125,0.16685666666666668,0.10932833333333332,0.099195,0.10050333333333332
elo_2026,resampled,0.9130799999999999,triangular,8,variance,50000,25,0.22146336368008968,0.4363737782379486,0.010941805907741058,0.0,0.061479661081366585,4.673359303333334,71.34136200666667,0.05168,0.0010479662844449403,33.58014,5.159773016364189,27.0,43.0,0.2052933333333333,0.00837532268587859,0.1936993811666666,0.0,0.7392033333333334,-1,0.3051483333333333,0.21099666666666664,0.16621333333333332,0.10972666666666667,0.099855,0.10806
elo_2026,resampled,0.9130799999999999,geometric,4,ev_greedy,50000,25,0.24698370300560044,0.42519090733042897,0.012344980866758429,0.0,0.09086023684279926,12.496867013611114,125.04258311166666,0.00046,0.00010770329614269009,38.73764,4.597600159909515,34.0,50.0,0.31461,0.005765896143127567,0.4470966944,0.00086,0.9994295093780652,-1,0.38483,0.21473,0.17131,0.0856,0.07022,0.07331
elo_2026,resampled,0.9130799999999999,geometric,4,variance,50000,25,0.24298056896514164,0.4307007891871954,0.01300746177000472,0.0,0.08938721913901845,12.300806868055556,125.31178457999998,0.00052,0.00012409673645990857,38.71464,4.685706955241653,34.0,50.0,0.31567,0.006061594949626157,0.451972868,0.00088,0.9993194010729441,-1,0.38478,0.22107,0.1661,0.08545,0.06911,0.07349
elo_2026,resampled,0.9130799999999999,geometric,5,ev_greedy,50000,25,0.2544442578765459,0.42324037044704,0.01207479979521987,0.0,0.09476243924431767,13.211158918055558,126.20229459166667,0.0007,0.00012247448713915892,39.8235,4.712471511850231,35.0,51.0,0.31454,0.005728637854382721,0.44714236160000004,0.00026,0.9991497789425251,-1,0.38488,0.21469,0.17125,0.08561,0.07034,0.07323
elo_2026,resampled,0.9130799999999999,geometric,5,variance,50000,25,0.24963896974123825,0.4283478057388828,0.012785622436072322,0.0,0.09302042399863171,12.973465338055554,126.49553276333332,0.00082,0.0001655294535724685,39.76752,4.8112028693041,35.0,51.0,0.31556,0.0060756021649435435,0.45183717200000006,0.00028,0.998949705917657,-1,0.38485,0.22101,0.16585,0.08542,0.06929,0.07358
elo_2026,resampled,0.9130799999999999,geometric,6,ev_greedy,50000,25,0.24870978135451352,0.42392605500515296,0.012112446314177617,0.0,0.09161761480799162,12.804512888055555,126.95586959833334,0.00076,0.00012288205727444508,40.51292,4.789600512944686,35.0,52.0,0.31422,0.005750002173912633,0.446215376,6e-05,0.9987999279956797,-1,0.38465,0.21464,0.17126,0.08567,0.07043,0.07335
elo_2026,resampled,0.9130799999999999,geometric,6,variance,50000,25,0.2460820338142695,0.4310317878673258,0.012942237533289486,0.0,0.09096479696472749,12.728970041388886,127.20395419,0.0008,9.128709291752768e-05,40.47472,4.8792500367986875,35.0,52.0,0.31557,0.006099325099276695,0.45177515,4e-05,0.998609944397776,-1,0.38488,0.22092,0.16584,0.0854,0.06931,0.07365
elo_2026,resampled,0.9130799999999999,geometric,8,ev_greedy,50000,25,0.24621712559681394,0.42462534655405393,0.012293453287981152,0.0,0.09051285991079959,12.700874648888892,127.62034226333331,0.0011,0.00014719601443879745,41.21494,4.852564352628412,36.0,52.0,0.31410000000000005,0.005779091624122254,0.44563362800000006,0.0,0.99821,-1,0.38451,0.21459,0.17128,0.08568,0.07041,0.07353
elo_2026,resampled,0.9130799999999999,geometric,8,variance,50000,25,0.2419391600443604,0.43010409319698945,0.013631236234910832,0.0,0.08976292899459684,12.617274362222222,127.94492100666668,0.0008,0.00012909944487358058,41.22206,4.935579941242974,36.0,52.0,0.31538,0.006109127051660764,0.45125928440000007,0.0,0.99822,-1,0.38478,0.22082,0.16587,0.08544,0.0694,0.07369
synthetic_x0.5,resampled,0.70878,linear,4,ev_greedy,50000,25,0.159496073165938,0.4336612251920496,0.004111078954924024,0.0,0.032195318890803924,0.2545815544444444,7.652827448333333,0.16522,0.0017488281790959338,11.33168,1.7410423250455458,9.0,14.0,0.14241000000000004,0.0034943640840433116,0.09224139547333339,0.04754,0.58818988023994,-1,0.26618400000000003,0.18965066666666666,0.16575900000000002,0.12377399999999998,0.125889,0.12874333333333332
synthetic_x0.5,resampled,0.70878,linear,4,variance,50000,25,0.17909339222144427,0.4297149830249628,0.006423176635694057,0.0,0.03955822152038262,0.31492417666666667,7.646105529999999,0.16654,0.0017748051536248515,11.32018,1.7470045127589109,9.0,14.0,0.15267900000000004,0.006041824250818436,0.10463322589200004,0.0481,0.5934527436355359,-1,0.2739876666666667,0.18958666666666665,0.16297699999999998,0.12130866666666665,0.122288,0.129852
synthetic_x0.5,resampled,0.70878,linear,5,ev_greedy,50000,25,0.15740237697606482,0.43569927447530693,0.0039028383429701137,2e-05,0.032701246501370046,0.29311696416666655,8.670362888333335,0.15784,0.001285081060997062,12.71786,1.8422749578713813,10.0,16.0,0.13846766666666666,0.0032407730130668243,0.08837191574266666,0.0223,0.5532034366370052,-1,0.26335733333333333,0.191304,0.164843,0.12488966666666668,0.12654666666666667,0.12905933333333333
synthetic_x0.5,resampled,0.70878,linear,5,variance,50000,25,0.17656744524914267,0.4315169585408668,0.005619408742567603,2e-05,0.03963226951357765,0.3574954377777778,8.662816600000001,0.15886,0.001932942489228965,12.71226,1.8360026395405864,10.0,16.0,0.14434133333333335,0.00537996410131903,0.09551113378533334,0.02188,0.5543835793835794,-1,0.268828,0.18904033333333334,0.16414966666666667,0.12448666666666666,0.12469066666666666,0.12880466666666668
synthetic_x0.5,resampled,0.70878,linear,6,ev_greedy,50000,25,0.132991641051065,0.43708757451763275,0.0041907996436773755,0.0,0.02422625277453536,0.23629290833333327,9.517295916666665,0.14978,0.0016548111674750082,13.86192,1.898508339091509,11.0,17.0,0.1174216666666667,0.003381417688386533,0.06253313610000004,0.00636,0.5225410276022168,-1,0.24799200000000002,0.18742799999999998,0.1649893333333333,0.13057033333333332,0.133186,0.13583433333333333
synthetic_x0.5,resampled,0.70878,linear,6,variance,50000,25,0.1550350914766362,0.43460164085548664,0.0063985114671259394,2e-05,0.031080793245995057,0.30483873805555556,9.503107141666668,0.15528,0.001178303865732436,13.84722,1.899904805931076,11.0,17.0,0.1274773333333333,0.00509096136959088,0.07106042629066664,0.00678,0.5266214937274722,-1,0.255667,0.18449366666666664,0.16297133333333333,0.12818966666666667,0.13115533333333332,0.137523
synthetic_x0.5,resampled,0.70878,linear,8,ev_greedy,50000,25,0.13397154875527453,0.43789461603193897,0.004457149257749357,0.0,0.024921775612041553,0.26887925666666657,10.520049303333332,0.1451,0.00143788038445484,15.33178,1.975869942987139,13.0,19.0,0.11411833333333332,0.004069970802516074,0.060520809707999994,0.0,0.4941316666666667,-1,0.24486533333333332,0.188222,0.16931333333333332,0.13358233333333333,0.130747,0.13327
synthetic_x0.5,resampled,0.70878,linear,8,variance,50000,25,0.15701070664898695,0.43419958776466505,0.005803618705847992,0.0,0.03250955561754211,0.35356463999999993,10.522149693333333,0.1447,0.0019663841605003494,15.3371,1.978783361058001,13.0,19.0,0.12867566666666666,0.005801865839729683,0.07214345909866667,0.0,0.4988973333333333,-1,0.25515566666666667,0.18625666666666668,0.16478433333333334,0.12648,0.131145,0.13617833333333332
synthetic_x0.5,resampled,0.70878,triangular,4,ev_greedy,50000,25,0.17881581744155256,0.43420304670897625,0.004213519247167514,0.0,0.045070846356133724,3.7181562708333327,78.77766023666666,0.03968,0.0008380930735902784,29.61634,5.658001856167953,22.0,40.0,0.1953716666666667,0.0033864996814694367,0.17404476873333335,0.0473,0.8243938280675973,-1,0.30829,0.18760833333333332,0.16381666666666664,0.11291833333333332,0.11331833333333333,0.11404833333333332
synthetic_x0.5,resampled,0.70878,triangular,4,variance,50000,25,0.1875941763325876,0.432507688406448,0.004758532294924728,0.0,0.04633415891533366,3.8260701961111105,78.74951303833333,0.0399,0.0011423659658795862,29.61012,5.657571350464791,22.0,40.0,0.19429333333333332,0.003569336617480745,0.17407047160000003,0.04824,0.8260030539912023,-1,0.30702,0.19502666666666665,0.15677,0.11272666666666668,0.1134,0.11505666666666665
synthetic_x0.5,resampled,0.70878,triangular,5,ev_greedy,50000,25,0.17876699114852082,0.43468691859720593,0.003857022540805962,0.0,0.045273344765410464,4.023763999999999,84.85334505499999,0.04218,0.0012250442168890612,31.8957,5.881919882997387,24.0,43.0,0.18981333333333333,0.003081975376641128,0.1654276752,0.02212,0.7837805593051635,-1,0.30438333333333334,0.18908,0.16226333333333331,0.11487333333333333,0.11483,0.11457
synthetic_x0.5,resampled,0.70878,triangular,5,variance,50000,25,0.18692453749085441,0.4325567191114465,0.004312154836359374,0.0,0.04636336670540118,4.126216095833334,84.87111928,0.04098,0.0009329523031752481,31.90774,5.871673363905727,24.0,43.0,0.18637833333333328,0.0037925273138009084,0.1609223302666666,0.02184,0.786018306480194,-1,0.30085166666666663,0.195155,0.15824166666666667,0.11447333333333334,0.11516333333333333,0.116115
synthetic_x0.5,resampled,0.70878,triangular,6,ev_greedy,50000,25,0.1647176376350679,0.43602711724067034,0.003888625254839119,0.0,0.038755936514038525,3.598967418333333,89.26338457333335,0.04286,0.000639348626859139,33.64438,5.9998561995767865,26.0,45.0,0.176505,0.0030524618934740385,0.1401305478,0.00634,0.7537839904997685,-1,0.29383166666666666,0.18631333333333333,0.16242166666666666,0.11732666666666666,0.12027833333333332,0.11982833333333334
synthetic_x0.5,resampled,0.70878,triangular,6,variance,50000,25,0.17355436382436112,0.43304019188761655,0.004186955098003913,0.0,0.040281434786016944,3.747852274444443,89.29382547000002,0.04234,0.0009927738916792681,33.66846,5.986312824134735,26.0,45.0,0.17653333333333338,0.003309387181717866,0.1408629101333334,0.00652,0.7544456523197917,-1,0.29337,0.19133,0.15724,0.11683666666666666,0.11986333333333332,0.12136
synthetic_x0.5,resampled,0.70878,triangular,8,ev_greedy,50000,25,0.16706606409385727,0.43510400065933025,0.003948177468181857,0.0,0.03997277054963706,3.871973513333332,92.99330402666666,0.04552,0.0008463056973300684,35.63546,6.120955038913454,27.0,47.0,0.17141333333333336,0.003478931695325554,0.1344760946666667,0.0,0.72596,-1,0.28981,0.1883166666666667,0.16442,0.11839666666666666,0.11898333333333332,0.12007333333333332
synthetic_x0.5,resampled,0.70878,triangular,8,variance,50000,25,0.17541945856840374,0.4331737606051306,0.004132888962988454,0.0,0.04179909435792935,4.066182546666666,93.21301953,0.04222,0.0008850988645343526,35.68882,6.120240763858886,27.0,47.0,0.17217833333333332,0.003597900236403326,0.13576594803333333,0.0,0.72923,-1,0.29018,0.19288666666666665,0.15760666666666667,0.11800166666666666,0.11979833333333333,0.12152666666666669
synthetic_x0.5,resampled,0.70878,geometric,4,ev_greedy,50000,25,0.18514865751086695,0.43496973795611754,0.004228794350293081,0.0,0.05428548328347718,8.060460873888887,140.42234495833333,0.00188,0.0002241279396535232,37.89542,6.495333942423591,32.0,50.0,0.2307433333333334,0.00333427236773216,0.2400039665333335,0.04752,0.9992755753401646,-1,0.33651666666666674,0.18516333333333332,0.15771333333333332,0.10708,0.10577333333333332,0.10775333333333333
synthetic_x0.5,resampled,0.70878,geometric,4,variance,50000,25,0.19141113364750192,0.43513119091044405,0.004511420556901848,0.0,0.05424450271322385,8.04432154,140.25313050833333,0.0015,0.0001755942292142123,37.84984,6.5257100743444,32.0,50.0,0.22942,0.0034698720490872635,0.23784153013333342,0.04868,0.9993903208173905,-1,0.33486333333333335,0.18781333333333336,0.15745666666666666,0.10707,0.10544333333333332,0.10735333333333331
synthetic_x0.5,resampled,0.70878,geometric,5,ev_greedy,50000,25,0.18663057327016044,0.4364338664571443,0.00396207736166038,0.0,0.05435885501328148,8.446359931111111,146.93513088666668,0.00184,0.00020960279896349983,39.85236,6.216037518419592,34.0,52.0,0.23083000000000004,0.0033681077773729273,0.2399452260000001,0.02196,0.9982209316592369,-1,0.33666,0.18494666666666665,0.15729666666666667,0.10730666666666666,0.10583,0.10796
synthetic_x0.5,resampled,0.70878,geometric,5,variance,50000,25,0.19202873550781427,0.4352621984665697,0.0042436402397789345,0.0,0.05447524156059666,8.433487941111112,146.37973912333334,0.0017,0.0001707825127659933,39.78486,6.193930479138428,34.0,52.0,0.22741999999999998,0.0034114732887712907,0.23561489600000002,0.02278,0.9981887394854793,-1,0.33408,0.18789,0.15721,0.10683,0.10666,0.10733
synthetic_x0.5,resampled,0.70878,geometric,6,ev_greedy,50000,25,0.17605091713099305,0.43797638156631624,0.004015286159781913,0.0,0.04986402279201123,7.929597972499998,151.09483544666665,0.0019,0.00025,41.2613,6.0401574739405595,35.0,54.0,0.22774000000000008,0.0033507693975496967,0.23456795960000015,0.00638,0.9967995813288782,-1,0.33490666666666674,0.18431,0.15734,0.10716666666666666,0.10774666666666669,0.10853
synthetic_x0.5,resampled,0.70878,geometric,6,variance,50000,25,0.18209243775063647,0.4376677588216532,0.004538946049066962,0.0,0.0497150019247152,7.884628404444445,150.711933985,0.00166,0.00021354156504062622,41.19572,6.035303942768748,35.0,54.0,0.22505999999999998,0.003295005058165061,0.2298202184,0.00688,0.9970899790559046,-1,0.33225,0.18755,0.15633,0.10719,0.1076,0.10908
synthetic_x0.5,resampled,0.70878,geometric,8,ev_greedy,50000,25,0.1794106013752791,0.4376833846155812,0.0038908848197183625,0.0,0.050904910675665375,8.256558115555555,153.93915160999998,0.00268,0.0001823001188516709,42.77386,6.093022296069496,36.0,55.0,0.22788000000000003,0.0033664063430707027,0.23486017520000008,0.0,0.99452,-1,0.33505,0.18426,0.15725,0.10717,0.10766,0.10861
synthetic_x0.5,resampled,0.70878,geometric,8,variance,50000,25,0.1866281236700772,0.43680312384302294,0.0047581608547648865,0.0,0.05155674703029106,8.356717238888889,153.73103500000002,0.0019,0.00018027756377319947,42.7635,6.084574574282084,36.0,55.0,0.22576,0.003331012108453925,0.2305730804,0.0,0.99541,-1,0.33241,0.1877,0.15662,0.10665,0.1074,0.10922
synthetic_x1,resampled,0.9309800000000001,linear,4,ev_greedy,50000,25,0.2981585027288774,0.40233689086241625,0.008207158977658465,4e-05,0.10920467521484711,0.6681258044444448,5.449980431666668,0.19714,0.0020941426248785758,11.7443,1.4553478999881782,10.0,14.0,0.26707266666666674,0.004953802979829027,0.32547974335866686,0.00142,0.5525169073417586,-1,0.3614473333333334,0.1969233333333333,0.15565,0.09523566666666668,0.096369,0.09437466666666668
synthetic_x1,resampled,0.9309800000000001,linear,4,variance,50000,25,0.33250303449936763,0.3964450475362248,0.013049446587578553,2e-05,0.13834647127058003,0.8823665116666668,5.495580851666667,0.19242,0.002593530412391572,11.771,1.471937158984717,10.0,14.0,0.16111966666666672,0.014695935098094554,0.13721057985200003,0.00164,0.5560285534943975,-1,0.22770866666666664,0.25295333333333336,0.19101866666666664,0.13841933333333334,0.09806633333333334,0.09183366666666665
synthetic_x1,resampled,0.9309800000000001,linear,5,ev_greedy,50000,25,0.30088499228064314,0.4029921967464491,0.007932067975554418,4e-05,0.11299448299156328,0.774424788888889,6.079226543333334,0.18368,0.0014713599151805114,12.94824,1.5386490510834496,11.0,16.0,0.26958833333333343,0.004815718300523816,0.32595401922933354,0.0004,0.5304991996798719,-1,0.3599860000000001,0.2004486666666667,0.15647566666666665,0.09714366666666666,0.09554833333333332,0.09039766666666667
synthetic_x1,resampled,0.9309800000000001,linear,5,variance,50000,25,0.32744327554688846,0.40053133444068983,0.013697869350559281,0.0,0.1337494186010264,0.9452218344444444,6.121888021666667,0.1806,0.0022034064536530706,12.96816,1.549666484892798,11.0,16.0,0.15809566666666663,0.014274324164127442,0.13860569160133335,0.00032,0.5282123612889458,-1,0.23456433333333335,0.25135966666666665,0.186112,0.13589199999999999,0.09880799999999999,0.093264
synthetic_x1,resampled,0.9309800000000001,linear,6,ev_greedy,50000,25,0.2673887305143814,0.4102177971780816,0.008105154208784167,2e-05,0.09142739171241804,0.6609314580555558,6.568099641666667,0.18224,0.0015019764756258112,13.78124,1.587055154177069,12.0,17.0,0.233286,0.005104534732307473,0.25074096021733333,6e-05,0.5014194184984432,-1,0.335767,0.196785,0.15898366666666666,0.102615,0.102481,0.10336833333333333
synthetic_x1,resampled,0.9309800000000001,linear,6,variance,50000,25,0.3012307940422012,0.4089793167325496,0.0140690879169687,2e-05,0.11607560585959414,0.8678634727777778,6.60884506,0.1785,0.00170636064964786,13.82898,1.5947326295025133,12.0,17.0,0.14176700000000003,0.015429279596310097,0.10542985904,6e-05,0.5009073877765999,-1,0.21860833333333332,0.245891,0.185385,0.13913533333333333,0.10685633333333333,0.10412399999999998
synthetic_x1,resampled,0.9309800000000001,linear,8,ev_greedy,50000,25,0.2733304666554419,0.4093712274848205,0.007362749638638343,0.0,0.09652271514947346,0.7403040633333338,6.929435253333333,0.17478,0.0013254181730055353,14.50342,1.625345595127387,12.0,17.0,0.23902733333333331,0.00502124348901006,0.260914116844,0.0,0.49350066666666664,-1,0.33786,0.19949099999999997,0.160574,0.10220666666666665,0.09883266666666667,0.10103566666666666
synthetic_x1,resampled,0.9309800000000001,linear,8,variance,50000,25,0.302514388140132,0.40658218725229667,0.01344946760965085,0.0,0.11767119095865765,0.9344319433333337,7.006610683333333,0.17332,0.002264008244979097,14.5683,1.6414308118224175,12.0,18.0,0.14748966666666669,0.014194521898136147,0.11851053096933332,0.0,0.4902483333333333,-1,0.22757199999999997,0.24660200000000002,0.18542599999999998,0.13647,0.10481766666666667,0.09911233333333333
synthetic_x1,resampled,0.9309800000000001,triangular,4,ev_greedy,50000,25,0.35809810463984987,0.39202316433659445,0.008938727733372091,0.0,0.17023111142714123,12.018530834444443,58.58272844000001,0.0439,0.0011633285577743431,30.25258,4.822060072583086,24.0,40.0,0.4111066666666666,0.005749676480431715,0.7605254414666668,0.00142,0.8080908223010007,-1,0.4733533333333333,0.19041,0.14425333333333332,0.06384666666666666,0.06589,0.06224666666666666
synthetic_x1,resampled,0.9309800000000001,triangular,4,variance,50000,25,0.3608128018814597,0.3938545611109406,0.008953189070953948,0.0,0.17139714354559255,12.198083950833334,58.97045304166666,0.04526,0.0009385804884682686,30.27474,4.825384744494474,24.0,40.0,0.36091333333333336,0.006378287097355867,0.6182022673333334,0.0015,0.8059021866132533,-1,0.42397333333333337,0.23758,0.14495,0.06731666666666666,0.06312,0.06306
synthetic_x1,resampled,0.9309800000000001,triangular,5,ev_greedy,50000,25,0.36069819094864025,0.3902335908020448,0.008881958429607725,0.0,0.17289844566513343,12.764957681111111,61.06426404500001,0.04696,0.0011650894100168163,31.89882,5.019316946318493,25.0,41.0,0.4052016666666667,0.005284572015678174,0.7363295859333334,0.0003,0.786220866259878,-1,0.46741,0.19352833333333333,0.14419833333333332,0.06554333333333333,0.06711166666666667,0.06220833333333333
synthetic_x1,resampled,0.9309800000000001,triangular,5,variance,50000,25,0.36424964113203473,0.3926113506135372,0.008587172046038486,0.0,0.1743750018663061,12.985418159166668,61.48292891,0.04996,0.001030744067813797,31.92956,5.029472955131581,25.0,41.0,0.35511333333333334,0.006843100945883784,0.5997950330666668,0.00022,0.7824087966019191,-1,0.41941666666666666,0.2383333333333333,0.14446,0.06853666666666666,0.06495,0.06430333333333332
synthetic_x1,resampled,0.9309800000000001,triangular,6,ev_greedy,50000,25,0.3476268222480573,0.3930742126961612,0.008764826158001934,0.0,0.16140042906972685,12.032998342499997,62.52069653833333,0.04846,0.0012822246293064255,32.87268,5.075020159329419,26.0,42.0,0.3863766666666667,0.005642662147524968,0.6746537954666669,6e-05,0.765752611823376,-1,0.4540466666666667,0.19347,0.1459133333333333,0.06814333333333333,0.07075666666666666,0.06767
synthetic_x1,resampled,0.9309800000000001,triangular,6,variance,50000,25,0.3525975417847822,0.3965376158541142,0.008904839438911055,0.0,0.1640200404207964,12.342353315,62.906703345000004,0.04928,0.0010444615837837215,32.90944,5.088473139007418,26.0,42.0,0.3393183333333334,0.007402504706241393,0.5518777704666669,6e-05,0.7642575221179937,-1,0.4081383333333334,0.23754833333333333,0.14504666666666666,0.07141166666666666,0.06882,0.069035
synthetic_x1,resampled,0.9309800000000001,triangular,8,ev_greedy,50000,25,0.3515143968027692,0.3915475592181018,0.008402950180531523,0.0,0.16523618481590882,12.534011499999998,63.321113780000005,0.0462,0.0011306340404097753,33.68184,5.1210598721749,27.0,43.0,0.38792666666666664,0.005445712465716423,0.6791345653333335,0.0,0.7601,-1,0.45502,0.1936733333333333,0.1455533333333333,0.06818666666666666,0.07047333333333333,0.06709333333333332
