strength_config,top8_title_share,ladder,teams_per_drafter,policy,spearman_mean,skill_variance_share,top_tie_rate,winning_score_mean,slot_win_prob_spread,champion_undrafted_rate,p_champion_holder_wins
synthetic_x0.5,0.6476,triangular,8,variance,0.0353,0.0017,0.0431,35.8607,0.0266,0.0,0.7298
synthetic_x0.5,0.6476,geometric,4,ev_greedy,0.0327,0.0019,0.0023,37.2271,0.0478,0.0741,0.9995
synthetic_x0.5,0.6476,geometric,4,variance,0.0334,0.002,0.0029,37.2379,0.0442,0.0746,0.9994
synthetic_x0.5,0.6476,geometric,5,ev_greedy,0.0385,0.0024,0.0016,39.5203,0.0483,0.0334,0.9985
synthetic_x0.5,0.6476,geometric,5,variance,0.0419,0.0025,0.002,39.5521,0.0458,0.0344,0.9982
synthetic_x0.5,0.6476,geometric,6,ev_greedy,0.0304,0.0016,0.0019,41.1727,0.0472,0.0107,0.9971
synthetic_x0.5,0.6476,geometric,6,variance,0.0348,0.0018,0.0017,41.2208,0.0443,0.0111,0.997
synthetic_x0.5,0.6476,geometric,8,ev_greedy,0.0368,0.0019,0.0024,42.8299,0.0476,0.0,0.9943
synthetic_x0.5,0.6476,geometric,8,variance,0.0382,0.0022,0.0027,42.9064,0.0448,0.0,0.9947
synthetic_x1,0.8374,linear,4,ev_greedy,0.0595,0.0047,0.1897,11.7559,0.0397,0.0094,0.5647
synthetic_x1,0.8374,linear,4,variance,0.1121,0.0172,0.1851,11.732,0.0489,0.0103,0.5688
synthetic_x1,0.8374,linear,5,ev_greedy,0.0789,0.008,0.1771,13.0907,0.0529,0.0021,0.5371
synthetic_x1,0.8374,linear,5,variance,0.1344,0.0238,0.1757,13.0905,0.0649,0.0022,0.5402
synthetic_x1,0.8374,linear,6,ev_greedy,0.0532,0.0038,0.1714,14.061,0.0314,0.0001,0.5087
synthetic_x1,0.8374,linear,6,variance,0.1211,0.0194,0.1701,14.0821,0.0498,0.0001,0.515
synthetic_x1,0.8374,linear,8,ev_greedy,0.0573,0.0044,0.1677,14.6645,0.0361,0.0,0.498
synthetic_x1,0.8374,linear,8,variance,0.1214,0.0195,0.1662,14.6959,0.0479,0.0,0.5019
synthetic_x1,0.8374,triangular,4,ev_greedy,0.0826,0.0078,0.043,30.3564,0.0797,0.009,0.8093
synthetic_x1,0.8374,triangular,4,variance,0.0849,0.0084,0.0408,30.4005,0.0801,0.0085,0.8124
synthetic_x1,0.8374,triangular,5,ev_greedy,0.0911,0.0102,0.0482,32.2722,0.0841,0.0019,0.7778
synthetic_x1,0.8374,triangular,5,variance,0.0953,0.0111,0.0454,32.328,0.0847,0.002,0.7801
synthetic_x1,0.8374,triangular,6,ev_greedy,0.0787,0.0071,0.0478,33.5023,0.0702,0.0001,0.7582
synthetic_x1,0.8374,triangular,6,variance,0.0786,0.0079,0.0459,33.5878,0.0708,0.0001,0.7598
synthetic_x1,0.8374,triangular,8,ev_greedy,0.0824,0.0078,0.0475,34.1714,0.0738,0.0,0.751
synthetic_x1,0.8374,triangular,8,variance,0.0815,0.0084,0.0474,34.2574,0.0725,0.0,0.7539
synthetic_x1,0.8374,geometric,4,ev_greedy,0.0923,0.0116,0.0006,38.7996,0.1185,0.0088,0.9995
synthetic_x1,0.8374,geometric,4,variance,0.0916,0.012,0.0005,38.8211,0.1188,0.0087,0.9996
synthetic_x1,0.8374,geometric,5,ev_greedy,0.0989,0.0135,0.0009,40.248,0.1194,0.002,0.9988
synthetic_x1,0.8374,geometric,5,variance,0.1009,0.0139,0.0008,40.2832,0.1192,0.002,0.9988
synthetic_x1,0.8374,geometric,6,ev_greedy,0.089,0.0112,0.0012,41.1586,0.1186,0.0001,0.998
synthetic_x1,0.8374,geometric,6,variance,0.0898,0.0115,0.001,41.193,0.1182,0.0001,0.9979
synthetic_x1,0.8374,geometric,8,ev_greedy,0.0907,0.0116,0.0011,41.6857,0.1186,0.0,0.9977
synthetic_x1,0.8374,geometric,8,variance,0.0916,0.012,0.0009,41.7423,0.1183,0.0,0.9976
synthetic_x2,0.9769,linear,4,ev_greedy,0.0775,0.0087,0.2265,11.7518,0.0391,0.0001,0.5615
synthetic_x2,0.9769,linear,4,variance,0.2353,0.0734,0.2222,11.7488,0.0346,0.0002,0.5558
synthetic_x2,0.9769,linear,5,ev_greedy,0.0996,0.013,0.2198,12.8395,0.0616,0.0,0.5443
synthetic_x2,0.9769,linear,5,variance,0.2245,0.0671,0.2184,12.8049,0.0164,0.0,0.5371
synthetic_x2,0.9769,linear,6,ev_greedy,0.0766,0.0089,0.2139,13.5289,0.0316,0.0,0.5176
synthetic_x2,0.9769,linear,6,variance,0.242,0.0791,0.2114,13.6043,0.0207,0.0,0.5173
synthetic_x2,0.9769,linear,8,ev_greedy,0.0776,0.0092,0.2143,13.7567,0.034,0.0,0.5109
synthetic_x2,0.9769,linear,8,variance,0.2394,0.079,0.2085,13.8793,0.0364,0.0,0.5108
synthetic_x2,0.9769,triangular,4,ev_greedy,0.1111,0.0148,0.0372,29.8983,0.0955,0.0001,0.8359
synthetic_x2,0.9769,triangular,4,variance,0.1595,0.0292,0.0369,29.9659,0.097,0.0001,0.8306
synthetic_x2,0.9769,triangular,5,ev_greedy,0.1202,0.018,0.0475,31.1616,0.1015,0.0,0.8223
synthetic_x2,0.9769,triangular,5,variance,0.1669,0.0325,0.0467,31.2459,0.1027,0.0,0.8179
synthetic_x2,0.9769,triangular,6,ev_greedy,0.1109,0.0151,0.0493,31.8376,0.0927,0.0,0.8114
synthetic_x2,0.9769,triangular,6,variance,0.1646,0.0325,0.049,31.9696,0.0988,0.0,0.8086
synthetic_x2,0.9769,triangular,8,ev_greedy,0.1115,0.0153,0.0494,32.0453,0.0938,0.0,0.8102
synthetic_x2,0.9769,triangular,8,variance,0.1642,0.0326,0.0496,32.1761,0.099,0.0,0.8068
synthetic_x2,0.9769,geometric,4,ev_greedy,0.1265,0.0227,0.0001,38.4929,0.1355,0.0001,0.9999
synthetic_x2,0.9769,geometric,4,variance,0.1615,0.0267,0.0001,38.5166,0.1392,0.0001,0.9999
synthetic_x2,0.9769,geometric,5,ev_greedy,0.1348,0.0253,0.0001,39.514,0.1355,0.0,0.9998
synthetic_x2,0.9769,geometric,5,variance,0.1667,0.0286,0.0001,39.5238,0.1393,0.0,0.9998
synthetic_x2,0.9769,geometric,6,ev_greedy,0.1271,0.0226,0.0001,40.0759,0.1354,0.0,0.9998
synthetic_x2,0.9769,geometric,6,variance,0.1707,0.0295,0.0001,40.1755,0.1392,0.0,0.9997
synthetic_x2,0.9769,geometric,8,ev_greedy,0.1278,0.0228,0.0002,40.2656,0.1354,0.0,0.9998
synthetic_x2,0.9769,geometric,8,variance,0.1718,0.0298,0.0001,40.3718,0.1392,0.0,0.9997
